,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,contact_name,contact_phone,contact_email,meeting_type,start_time,end_time,audience_max
318,Open House Chicago: Self-Guided Tours,"Come explore the Harold Washington&nbsp;Library Center as part of Open&nbsp;House Chicago. Pick up a self-guided tour brochure in the ground floor Grand Lobby and explore at your own pace.&nbsp;Harold Washington Library Center is the central library location of the Chicago Public Library. Opened in 1991, it was named in honor of Mayor Harold Washington, Chicago's first African American Mayor. The enormous building’s red stone exterior references other iconic Chicago buildings such as the Monadnock and The Rookery, but the enormous rooftop acroteria, in the form of copper owls, give it a distinctive presence. Always a hub of activity, the library houses over 1.2 million holdings, an award-winning Maker Lab, the renovated Thomas Hughes Children's Library, cutting-edge Teen YouMedia space, dozens of works of art by notable artists, rotating exhibits, music practice rooms, and a beautiful Winter Garden.",https://chipublib.bibliocommons.com/events/614b878c66359037007d8b8f,false,https://chipublib.bibliocommons.com/events/614b878c66359037007d8b8f,2021-10-17,2021-10-17,null,221,All Ages,English,Harold Washington Library Center,400 S. State Street,Chicago,IL,60605,adultservices@chipublib.org,null,adultservices@chipublib.org,face_to_face,13:00,13:00,All Ages
319,Fall Family Bingo,"Bingo, Bingo, Bingo! Do you love Bingo? If so, join us for a fun-filled afternoon playing our favorite game and for a chance to win cool prizes.For kids 6 to 13.How to AttendThis event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting.  Chicago Public Library cannot collect personal information online from kids 0 to 13. A parent or guardian’s email address must be used to register. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email&nbsp;access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6144c900257a2d290006f3c6,true,https://chipublib.bibliocommons.com/events/6144c900257a2d290006f3c6,2021-10-17,2021-10-17,null,232,"Kids, Tweens",English,null,null,null,null,null,Children's Librarian,3127470039,ssumrall@chipublib.org,online,14:00,14:00,"Kids, Tweens"
320,Take and Make Kit: Decorative Clay Dish,"Senior adults, we invite you to Celebrate Polish American Heritage Month&nbsp;by creating a clay pottery&nbsp;dish&nbsp;to store jewelry or give away as a gift.  Stop by and pick up a free kit with supplies to craft your own unique work of art.To participate, pick up a Take & Make: Clay Dish&nbsp;Craft Kit at the Assistive Resources Center located on the fifth floor of the Harold Washington Library Center. Kits available while supplies last.One per person, available while supplies lastLink to video demo:",https://chipublib.bibliocommons.com/events/6155d04d71c80942001aa6e8,false,https://chipublib.bibliocommons.com/events/6155d04d71c80942001aa6e8,2021-10-18,2021-10-18,Polish American Heritage,232,"Adults, Seniors",English,Harold Washington Library Center,400 S. State Street,Chicago,IL,60605,Assistive Resources Center,3127474001,null,face_to_face,09:00,09:00,"Adults, Seniors"
321,Grab and Go: Wianek Flower Crown,"Celebrate Polish American Heritage Month by making a Wianek, or flower crown. A Wianek is an accessory that is worn in Poland for special occasions such as holidays, parades, weddings and other festivals.Our grab and go kit has everything you need to make your own Wianek Flower Crown! Stop by the&nbsp;Back of the Yards Branch to pick up a kit during regular library hours, while supplies last.",https://chipublib.bibliocommons.com/events/613f5e291260e74600b8a8cf,false,https://chipublib.bibliocommons.com/events/613f5e291260e74600b8a8cf,2021-10-18,2021-10-18,Polish American Heritage,232,Kids,English,Back of the Yards,2111 W. 47th Street,Chicago,IL,60609,Ms. Corina,3127479595,null,face_to_face,10:00,10:00,Kids
322,Scribbles and Wiggles,"Shake, shimmy, sing, make, read, and play in this action-packed toddler story time! Visit us every Monday at 10:30 for songs, dancing, reading, and an art activity for ages 2-5. See you there!How to Attend This event takes place in person.&nbsp;Due to space limitations, program capacity is limited to 10 families. The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/6144d194c091ca42005805eb,false,https://chipublib.bibliocommons.com/events/6144d194c091ca42005805eb,2021-10-18,2021-10-18,null,230,Toddlers,English,Douglass,3353 W. 13th Street,Chicago,IL,60623,,null,null,face_to_face,10:30,10:30,Toddlers
323,Time for Tots,"Join us for stories, songs, rhymes and finger plays. We'll learn our numbers, letters and shapes. Children will get a take home craft each week.For kids 24 months to&nbsp;36 months.How to AttendThis event takes place in person. Due to space limitations, please include the total number of children and adults as attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/61322abe44549d2f0061b8c3,false,https://chipublib.bibliocommons.com/events/61322abe44549d2f0061b8c3,2021-10-18,2021-10-18,null,230,"Preschoolers, Toddlers",English,Garfield Ridge,6348 S. Archer Avenue,Chicago,IL,60638,Patti Tyznikptyznik@chipublib.org,null,ptyznik@chipublib.org,face_to_face,10:30,10:30,"Preschoolers, Toddlers"
324,Bilingual Family Story Time,"Join Ms. Andrea from the Gage Park Branch as we read, sing, play and rhyme in English and Spanish!&nbsp;For families with kids 0 to 5.¡Acompañe al Sra. Andrea de Gage Park mientras leemos, cantamos, jugamos y rimamos en inglés y español! Para familias con niños de 0 a 5.How to AttendThis event takes place on Zoom. Register by 10:30 a.m. the day before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines. This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/615cc167d68b0a2f003d0c5a,true,https://chipublib.bibliocommons.com/events/615cc167d68b0a2f003d0c5a,2021-10-18,2021-10-18,null,230,"Babies, Preschoolers, Toddlers","English, Español",null,null,null,null,null,Andrea Beteniaabetenia@chipublib.org,null,abetenia@chipublib.org,online,10:30,10:30,"Babies, Preschoolers, Toddlers"
325,Bubbling Babies Story Time,"Join Mrs. Susie from Chicago Lawn Branch for this 30-minute&nbsp;Bubbling Babies Story Time&nbsp;featuring books, finger plays, songs and rhymes.&nbsp;For families with children 0 to 2.&nbsp;How to AttendThis event takes place on Zoom. Register 24 hours in advance of each event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom&nbsp;about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.Questions about attending online events? Check out our Events FAQs.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/609954b16fd1b32400cf7d18,true,https://chipublib.bibliocommons.com/events/609954b16fd1b32400cf7d18,2021-10-18,2021-10-18,null,230,"Babies, Toddlers",English,null,null,null,null,null,Mrs. Susie,3127470639,spena@chipublib.org,online,11:00,11:00,"Babies, Toddlers"
326,Mighty Multilingual Citywide Story Time,"Join a rotation of librarians from across the city for story times told with a mix of multilingual flair and love. The stories, rhymes, songs and fingerplays will be in English but will also feature other languages. Languages will differ and depend on the presenters for each of the story times.This week, Librarian Chris from South&nbsp;Chicago Branch shares a story time all about ghosts and monsters!For kids 4 to&nbsp;7 and their caregivers.How to AttendThis event takes place on Zoom. Register by 1 p.m. the day before the event. Only one registration per household is needed.&nbsp;Chicago Public Library cannot&nbsp;collect personal information online from kids 0 to 13. A parent or&nbsp;guardian’s email address must be used to register.&nbsp;You’ll receive an email with a link to the secure Zoom meeting at least an hour&nbsp;before the event. By registering for this event, you agree to abide by the Library Use Guidelines.&nbsp;This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email&nbsp;access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/6151edadf74a4029001fb6db,true,https://chipublib.bibliocommons.com/events/6151edadf74a4029001fb6db,2021-10-18,2021-10-18,null,230,"Kids, Preschoolers","English, Español",null,null,null,null,null,Children's Services &amp; Family Engagement,3127474780,null,online,13:00,13:00,"Kids, Preschoolers"
327,Monday Matinee: Promising Young Woman (2020),"Cassie is wickedly smart, tantalizingly cunning, and she's living a secret double life by night.  Now, an unexpected encounter is about to give Cassie a chance to right the wrongs of the past but will jeopardize her future. ©Focus Features, 113 minutes, Rated RCommunity Cinema&nbsp;is at a branch near&nbsp;you!&nbsp; Check out hundreds of other screenings at libraries across Chicago.&nbsp;",https://chipublib.bibliocommons.com/events/61547bf6d0e33f3600d5b6ce,false,https://chipublib.bibliocommons.com/events/61547bf6d0e33f3600d5b6ce,2021-10-18,2021-10-18,Community Cinema,223,Adults,English,Edgewater,6000 N. Broadway,Chicago,IL,60660,Katy,3127421945,edgewater@chipublib.org,face_to_face,14:00,14:00,Adults
328,Teen Zone,"Come join us in the community room after school with art supplies, games, and more!For teens 12-18How to AttendThis event takes place in person.&nbsp;The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/614d032ed68b0a2f003be129,false,https://chipublib.bibliocommons.com/events/614d032ed68b0a2f003be129,2021-10-18,2021-10-18,null,232,Teens,English,Dunning,7455 W. Cornelia Avenue,Chicago,IL,60634,,null,null,face_to_face,15:00,15:00,Teens
329,Tween Scene Hangout at Beverly Branch,"Hang out with the staff of Beverly Branch, chat with friends, see what's new at the library and sample a variety of DIY projects and activities.This event is for children ages 10 and older.How to AttendThis event takes place in person. Register by 5:00 p.m., Thursday, the week prior to the event.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/612e8b6557735036003191cb,false,https://chipublib.bibliocommons.com/events/612e8b6557735036003191cb,2021-10-18,2021-10-18,null,215,Kids,English,Beverly,1962 W. 95th Street,Chicago,IL,60643,Tamela,3127479673,beverly@chipublib.org,face_to_face,15:00,15:00,Kids
330,After School Meals ,Free after school meals are provided by the Greater Chicago Food Depository.Meals must be eaten on site.For kids and teens.,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588427,false,https://chipublib.bibliocommons.com/events/614c8dbac091ca4200588427,2021-10-18,2021-10-18,null,232,"Kids, Preschoolers, Teens",English,Back of the Yards,2111 W. 47th Street,Chicago,IL,60609,Lucas Sifuentes,3127479595,lsifuente@chipublib.org,face_to_face,15:30,15:30,"Kids, Preschoolers, Teens"
331,Create a Coloring Page,"Kids will create a coloring page using a blank sheet of printer paper, pencil, and a black marker. We’ll make copies of the coloring page for other kids to color.For kids ages 4 and up.How to AttendThis event takes place in person. Register by Monday each week. Due to space limitations, please include the total number of children and adults as attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/6153259366359037007e17f4,false,https://chipublib.bibliocommons.com/events/6153259366359037007e17f4,2021-10-18,2021-10-18,null,232,"Kids, Preschoolers, Tweens",English,Logan Square,3030 W. Fullerton Avenue,Chicago,IL,60647,Ms. Erica,3127445295,egamble@chipublib.org,face_to_face,15:30,15:30,"Kids, Preschoolers, Tweens"
332,Crochet 101 for Teens,"Want to try your hand at crochet, but not sure where to start? Join Legler teen staff in learning a few of the basics. Supplies provided.For teens in high school.How to AttendThis event takes place in person. Register by 5:00 pm&nbsp;Sunday, October 17th. Due to space limitations, please include the total number of attendees when you register.The safety and health of our patrons and staff are our priority. We’re requiring all visitors over age 2 to wear masks that cover their&nbsp;nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per the order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/612fd4e1577350360031aac8,false,https://chipublib.bibliocommons.com/events/612fd4e1577350360031aac8,2021-10-18,2021-10-18,YOUmedia,232,Teens,English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,Erika,3127467743,eschmidt@chipublib.org,face_to_face,15:45,15:45,Teens
333,Puppet Club,"Hear a story, create your own puppet inspired by the story, and perform a puppet show with your friends at the library!For kids 3 to 8 and their caregivers.How to AttendThis event takes place in person. Register by the start of each event. Due to space limitations, please include the total number of children and adults as attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/6102ca6006c6274100715d9d,false,https://chipublib.bibliocommons.com/events/6102ca6006c6274100715d9d,2021-10-18,2021-10-18,null,232,"Kids, Preschoolers",English,Brighton Park,4314 S. Archer Avenue,Chicago,IL,60632,April Lundberg,3127470666,alundberg@chipublib.org,face_to_face,16:00,16:00,"Kids, Preschoolers"
334,After School Meals ,Free after school meals are provided by the Greater Chicago Food Depository.Meals must be eaten on site.For kids and teens.,https://chipublib.bibliocommons.com/events/6144d221257a2d290006f657,false,https://chipublib.bibliocommons.com/events/6144d221257a2d290006f657,2021-10-18,2021-10-18,null,232,"Kids, Preschoolers, Teens",English,Chicago Lawn,6120 S. Kedzie Avenue,Chicago,IL,60629,Mrs. Susie,3127470639,spena@chipublib.org,face_to_face,16:00,16:00,"Kids, Preschoolers, Teens"
335,Life Lessons from High School and Beyond,"Come and join us as we discuss things like, what to expect for the rest of high school or how to implement self care into your daily routine. Join us for this lively and fun filled conversation about all things young adult.How to Attend:Register by 4 PM the day before the program. You’ll receive an email with a link to the secure Zoom meeting about 2 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQsAccessibility:Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/614887fed0e33f3600d4c5fe,true,https://chipublib.bibliocommons.com/events/614887fed0e33f3600d4c5fe,2021-10-18,2021-10-18,null,232,Teens,English,null,null,null,null,null,Ms. Nikki,3127478065,njohnson@chipublib.org,online,16:00,16:00,Teens
336,After School Creations,"Enjoy an afternoon of fun and creativity. Come and engage in crafty conversations while making your own projects. New ideas are welcome!For ages 6 and up.How to AttendThis event takes place in person. Space limitations may apply.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/614366921260e74600b8fc81,false,https://chipublib.bibliocommons.com/events/614366921260e74600b8fc81,2021-10-18,2021-10-18,null,232,"Kids, Tweens",English,"Whitney M. Young, Jr.",415 E. 79th Street,Chicago,IL,60619,Children's Librarian,3127470039,ssumrall@chipublib.org,face_to_face,16:00,16:00,"Kids, Tweens"
337,Learning Circle: The Art of Storytelling,"This course explores the storytelling process at Pixar and provides insight on how to write stronger stories. Topics include character development, story structure, visual language, film grammar, pitching and feedback.The Learning Circle format from P2PU&nbsp;supports participants in taking free online courses and learning together as a group. Hosted virtually by Rogers Park librarian Alexis.How to AttendThis event takes place on Zoom. Register at least 24 hours before the first session. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before each meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.This event is part of the One Book, One Chicago 2021 season, exploring the theme ""Neighborhoods: Our City's Bedrock"" and the book Bedrock Faith by Eric Charles May. For more information visit www.onebookonechicago.org",https://chipublib.bibliocommons.com/events/6130d2ef44549d2f00619e4c,true,https://chipublib.bibliocommons.com/events/6130d2ef44549d2f00619e4c,2021-10-18,2021-10-18,"One Book, One Chicago",232,Adults,English,null,null,null,null,null,Alexis,3127440156,acantu@chipublib.org,online,16:00,16:00,Adults
338,Stream On: Livestream Certification,"Love gaming? Love showing folx how to make and create? Then share the things you care about&nbsp;through livestreaming.&nbsp;Learn how to go live on Twitch&nbsp;from software setup to producing live events. We'll show you how to use OBS Studio, create overlays and manage your stream. Once you are certified you can use the YOUmedia streaming station to run your own streams&nbsp;on your own channel or on the YOUmedia Twitch channel.For teens in high school.How to AttendThis event takes place in person. Due to space limitations, please include the total number of attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/611aab4cb9dffc2800eca5b4,false,https://chipublib.bibliocommons.com/events/611aab4cb9dffc2800eca5b4,2021-10-18,2021-10-18,YOUmedia,218,Teens,English,Harold Washington Library Center,400 S. State Street,Chicago,IL,60605,YOUmedia Staff,3127475260,ymhwlc@chipublib.org,face_to_face,16:30,16:30,Teens
339,Sight Word Bingo,"Need practice identifying sight words? Join Ms. Mary from the Archer Heights Branch to&nbsp;play a game of Bingo made up entirely of sight words.To participate, you can pick up a bingo card at the Archer Heights Branch check out desk or you can play with a virtual card that will be emailed to you with the Zoom link.&nbsp;How to AttendThis event takes place on Zoom. Register by 10 a.m. the day before the event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.Questions about attending online events? Check out our Events FAQs.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/613a1c7444549d2f00624609,true,https://chipublib.bibliocommons.com/events/613a1c7444549d2f00624609,2021-10-18,2021-10-18,null,232,Kids,English,null,null,null,null,null,Ms. Mary,3127474072,null,online,16:30,16:30,Kids
340,Reading Buddies,"Listen to some stories then try reading one yourself during this fun family program!Escuche algunas historias y luego intente leer una usted mismo durante este divertido programa familiar. How to AttendThis event takes place outdoors. Register by the start of the event. Due to space limitations, please include the total number of children and adults as attendees when you register.&nbsp;In the event of inclement weather, the event will be canceled.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/614367560a896054006da19b,false,https://chipublib.bibliocommons.com/events/614367560a896054006da19b,2021-10-18,2021-10-18,null,230,"Babies, Kids, Preschoolers, Toddlers","English, Español",Back of the Yards,2111 W. 47th Street,Chicago,IL,60609,Lucas Sifuenteslsifuente@chipublib.org,null,lsifuente@chipublib.org,face_to_face,16:30,16:30,"Babies, Kids, Preschoolers, Toddlers"
341,Horror Movie Trivia Game,"Which legend was born first, Michael Myers or Freddie Krueger? What was the name of the little boy from the first Child’s Play movie? What horror film was filmed here in Chicago at the John Hancock Center and Water Tower Place? Test your horror movie knowledge, join us for Horror movie trivia day!How to Attend:This event takes place on Zoom. Register by 1PM of the event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom meeting information about 30 min before the program. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/611fe889cd0f1c2f0093038b,true,https://chipublib.bibliocommons.com/events/611fe889cd0f1c2f0093038b,2021-10-18,2021-10-18,YOUmedia,232,Teens,English,null,null,null,null,null,Faith Rice,3127476929,woodsonyoumedia@chicagopubliclibrary.org,online,17:00,17:00,Teens
342,Dungeons and Dragons for Teens,"Our in-person Dungeons and Dragons for teens program has no open spots at this time.&nbsp;Please email us at youmediasulzer@gmail.com&nbsp;if you would like to be notified of openings in the future.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/6106da438b28013800489a6f,false,https://chipublib.bibliocommons.com/events/6106da438b28013800489a6f,2021-10-18,2021-10-18,YOUmedia,232,Teens,English,Sulzer Regional,4455 N. Lincoln Avenue,Chicago,IL,60625,Aimee Norrisyoumediasulzer@gmail.com,null,youmediasulzer@gmail.com,face_to_face,17:00,17:00,Teens
343,LEGO® Night,"Calling all LEGO® enthusiasts and engineers! Join us on Zoom&nbsp;for building with everyone's favorite mini-bricks as we take on some building&nbsp;challenges and do some&nbsp;open-ended free play. Make new friends while building STEAM skills.You'll need LEGO®&nbsp;bricks to join in and build with us online. Don't have any LEGO® bricks? Stop by the Rogers Park Branch Library to pick up a small starter set to keep. (While supplies last. Intended for children with no access to their own bricks. Kits will be available 2 weeks prior to each event.)For kids 4 and up.&nbsp;How to AttendThis event takes place on Zoom. Register by 12 p.m. on the day of the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting before the event. By registering for this event, you agree to abide by the Library Use Guidelines.Questions about attending online events? Check out our Events FAQs.This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our Website Privacy Statement.AccessibilityNeed captioning for this event? Please call (312) 747-4015. Requests must be made at least 10 business days before the event.",https://chipublib.bibliocommons.com/events/614105932c17543f0081e173,true,https://chipublib.bibliocommons.com/events/614105932c17543f0081e173,2021-10-18,2021-10-18,null,232,"Kids, Preschoolers",English,null,null,null,null,null,Jessie ,3127440156,jwehrle@chipublib.org,online,17:00,17:00,"Kids, Preschoolers"
344,Urban Book Discussion: A Little Bit of Karma,"Please join Legler Regional staff as we discuss&nbsp;A Little Bit of Karma by ReShonda Tate Billingsley.""Meet Shannon and Jay Lovejoy-the rich and successful power couple who, to the fans of their call-in radio show, seem like they've got it all. But after three years, their once passionate and loving romance has fizzled and the couple's divorce becomes embroiled in not only a mess of infidelity and deceit, but the untimely and shocking death of Jay's mistress, as well.""The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth. If you do not have a mask, we will provide disposable masks. CPL staff wear masks at all times.When visiting the library, maintain at least six feet of distance from staff and other patrons. Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/610420d6dfd392280080b6e2,false,https://chipublib.bibliocommons.com/events/610420d6dfd392280080b6e2,2021-10-18,2021-10-18,null,228,Adults,English,Legler Regional,115 S. Pulaski Road,Chicago,IL,60624,Marilyn Collins,3127467730,mcollins@chipublib.org,face_to_face,18:00,18:00,Adults
345,Nightfall Story Time with Ms. Katie ,"Join Ms.&nbsp;Katie from the McKinley Park Branch to&nbsp;read books, sing songs and enjoy rhymes geared towards children 0 to&nbsp;5 and their caregivers!&nbsp;How to AttendThis event takes place on Zoom. Register by 12 p.m. the day of the event. Only one registration per household is necessary. Chicago Public Library cannot collect&nbsp;personal information online from kids 0 to 13. A parent or guardian’s&nbsp;email address must be used to register.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 4&nbsp;hours before the meeting. By registering for this event, you agree to abide by the Library Use Guidelines.This event uses a third-party website and may be hosted by an&nbsp;organization CPL has partnered with. We recommend you review&nbsp;the privacy policies of any third-party sites before providing them&nbsp;with any personal data. For more information, please see our&nbsp;Website Privacy Statement.Questions about attending online events? Check out our Events FAQs.AccessibilityAutomatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.",https://chipublib.bibliocommons.com/events/610d3dc78d4f1f31003f39fb,true,https://chipublib.bibliocommons.com/events/610d3dc78d4f1f31003f39fb,2021-10-18,2021-10-18,null,230,"Babies, Preschoolers, Toddlers",English,null,null,null,null,null,Ms. Katie,3127476082,kboucher@chipublib.org,online,18:00,18:00,"Babies, Preschoolers, Toddlers"
346,Paint Your Story: Your Voice on Canvas,"Polish artist Patricia Stepniak uses mixed media and Polish folk tales to inspire kids to create their own picture stories using watercolors, oil pastels, ink and scrapbooking materials. All supplies provided!A graduate of the Fine Arts School in Poland, Patricia Stepniak’s whole life is centered around sharing her artistic talents with the world. Patricia is well versed in many different areas of the fine arts, including painting, designing and sculpting among others. She teaches, creates art and uses her knowledge to train the next generation of artists at her own studio – PatriciaARTStudio.This event is sponsored by the Polish American Services Committee in celebration of Polish American Heritage Month.How to AttendThis event takes place in person. Registration is required. Due to space limitations, please include the total number of children and adults as attendees when you register.The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.Questions about visiting the library? Check out our Using the Library FAQ.",https://chipublib.bibliocommons.com/events/614c8febc091ca4200588471,false,https://chipublib.bibliocommons.com/events/614c8febc091ca4200588471,2021-10-18,2021-10-18,Polish American Heritage,223,Kids,English,Dunning,7455 W. Cornelia Avenue,Chicago,IL,60634,Children's Librarian,3127430480,null,face_to_face,18:00,18:00,Kids
