,program_name,program_description,program_url,virtual,registration_url,start_date,end_date,program,category,audience,language,location_name,location_address,location_city,location_state,location_zip,start_time,end_time
216,Ceramic Craft,"<p>Have some fun making a ceramic craft for the upcoming holidays,&nbsp;and hanging out with friends and family. Supplies will be provided.&nbsp;<br></p><p>For kids ages 7 to 12 and their families.</p><p><strong>How to Attend</strong></p><p>This event takes place in person. Registration is required.&nbsp;</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.&nbsp;</p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.&nbsp;</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"">Using the Library FAQ</a>.</p><p></p>",https://chipublib.bibliocommons.com/events/614b3ee971c809420019d80a,false,https://chipublib.bibliocommons.com/events/614b3ee971c809420019d80a,2021-10-13,2021-10-13,,1,Kids,English,North Austin,5724 W. North Avenue,Chicago,IL,60639,18:00,18:00
217,The Olmsted Legacy in Chicago,"<p>The nation’s pre-eminent creator of parks, Frederick Law Olmsted (1822-1903), and his sons, the Olmsted Brothers, had important ties with Chicago that have often been overlooked. In this virtual presentation, historian <a href=""https://www.jbachrach.com/"">Julia Bachrach</a> illuminates the Olmsted’s significant contributions to the city’s South Side parks. This program is offered in conjunction with the exhibit From Swamps to Parks: Building Chicago’s Public Spaces. It is also in honor of <a href=""https://olmsted200.org/"">Olmsted200</a>, which celebrates the 200th anniversary of Olmsted’s birth, and the Chicago Architecture Center’s <a href=""https://openhousechicago.org/"">Open House Chicago</a>, which includes an Olmsted Trail this year.<br><br>Learn more about park history in the exhibit <a href=""https://www.chipublib.org/news/exhibit-from-swamps-to-parks-building-chicagos-public-spaces-at-harold-washington-library-center/?_ga=2.114755460.288899493.1603721060-1668126834.1557437259"" target=""_blank"" rel=""noreferrer noopener"" tabindex=""-1"">From Swamps to Parks: Building Chicago's Public Spaces</a>, on display now at Harold Washington Library Center in the 9th floor Exhibit Hall.<br></p><p><strong>How to Attend</strong><br>This event takes place on Zoom. Please register&nbsp;before the event&nbsp;by October 12th at 9am. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.218305049.1075712303.1627594536-2037699820.1560360211"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<br></p><p><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/6144b0ed29050241008af496,true,https://chipublib.bibliocommons.com/events/6144b0ed29050241008af496,2021-10-13,2021-10-13,,16,Adults,English,None,None None,,,,18:00,18:00
218,Wednesday Wind-Down Citywide Story Time,"<p>Join us one Wednesday evening a month for a story time to help the whole family wind down before bed.&nbsp;We’ll share songs, rhymes and books, plus suggestions for at-home activities.<br></p><p>Librarian Kim from the Clearing Branch shares a seasonal story time about leaves.</p><p>For kids 0 to 5 and their caregivers.<br></p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24&nbsp;hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.&nbsp;</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<strong></strong></p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/61561ae171c80942001ab219,true,https://chipublib.bibliocommons.com/events/61561ae171c80942001ab219,2021-10-13,2021-10-13,,2,"Babies, Kids, Preschoolers, Toddlers",English,None,None None,,,,18:00,18:00
219,Traditional to Digital Drawing,"<figure><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/a9b87cc5879a87273fbec5579768a403/FHH class one.jpg"" data-image=""6137928c5773503600322bcc"" width=""305.31854838709677"" height=""203"" style=""width: 305.319px; height: 203px;""></figure><p>Learn how to turn the drawing skills you’ve acquired using paper and pencil into proficiency with digital drawing tools with&nbsp;<a href=""https://www.chipublib.org/news/announcing-the-2021-makers-in-residence/"">Maker-in-Residence Faith Humphrey Hill</a>. Topics discussed will include: a general overview of the programs you’ll need when working digitally, exercises that will help you become comfortable with the medium, and tips on how to use the digital medium to elevate your personal drawing style. Information will be transferable across most digital drawing programs. Draw from the provided reference photo or use your own.<br></p><p><strong>How to Attend</strong><br>This event takes place on Zoom. Register at least 24 hours before the event. Only one registration per household is needed. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"" rel=""noopener noreferrer"" data-auth=""NotApplicable"">Library Use Guidelines.</a></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.<br></p><p><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/615496906f354f300080918d,true,https://chipublib.bibliocommons.com/events/615496906f354f300080918d,2021-10-13,2021-10-13,Maker Lab,7,Adults,English,None,None None,,,,18:00,18:00
220,Horror Movie Trivia Night,"<p>Halloween...Candyman...The Thing...Nightmare on Elm Street...A Quiet Place...&nbsp;</p><p>Join&nbsp;<strong></strong>Bucktown Wicker Park<strong>&nbsp;</strong>for a night of trivia with questions based on your favorite horror films!</p><p>Online trivia participants will be broken up into teams. Be&nbsp;sure to register yourself today! If you would like to be on a team with your friends, please email me their names and the email addresses in which they used to register. I will do my best to put you all on a team; however, depending on the number of participants you might have to be broken up. If fully booked, teams will be broken up into teams of&nbsp;4 players each.&nbsp;Gameplay consists of&nbsp;2-3 rounds with&nbsp;10 questions each. Honor code:&nbsp;no google! Let's have some horror fun!&nbsp;This event will be hosted by CPL librarians. Winning team gets a prize!</p><p><a href=""https://chipublib.bibliocommons.com/list/share/298465017_chipublib_bucktown/1981230999_horror_movies"" target=""_blank"">Movie list</a> to browse if you like (not all movies will be used in questions).<br></p><p><strong>How to Attend</strong><br>This event takes place on Zoom. You’ll receive an email with a link to the secure Zoom meeting the day of hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.23357498.1686551555.1610381865-1748467012.1600811239"" target=""_blank"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.23357498.1686551555.1610381865-1748467012.1600811239#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong><br>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"" target=""_blank"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/615750873c8cb02800206400,true,https://chipublib.bibliocommons.com/events/615750873c8cb02800206400,2021-10-13,2021-10-13,,1,Adults,English,None,None None,,,,18:15,18:15
221,Family Story Time,"<p>Join Ms. My (Mee) from Merlo for a six-week series on Wednesday evenings. We'll foster early literacy skills with stories, songs, rhymes, fingerplays and fun in each 30-minute session. </p><p>For kids&nbsp;0 to 7 with their caregiver.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Register at least 24 hours in advance of the session you want to attend, and you will automatically be registered for all upcoming sessions in this series. Only one registration per household is needed. </p><p>You’ll receive an email with a link to the secure Zoom meeting on the day of the event. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong><br><br>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""0"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/6123a635164e9b4100a7b8f9,true,https://chipublib.bibliocommons.com/events/6123a635164e9b4100a7b8f9,2021-10-13,2021-10-13,,2,"Babies, Kids, Preschoolers, Toddlers",English,None,None None,,,,18:30,18:30
222,Family Game Night,"<p>Visit the Blackstone Branch to play board games! We'll have a wide variety of games, from traditional board games such as Scrabble, Connect 4 and chess, to newer games like Bananagrams and Hoot Owl Hoot!<br><br>For kids 3 to 13 and their caregivers.<br></p><p><strong>How to Attend</strong><br></p><p>This event takes place in person. Register by 7 pm on Tuesday, September 14.&nbsp;Due to space limitations, please include the total number of children and adults as attendees when you register.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.<br></p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.</p><p><strong><br></strong></p>",https://chipublib.bibliocommons.com/events/613777dffd20e94100f75337,false,https://chipublib.bibliocommons.com/events/613777dffd20e94100f75337,2021-10-13,2021-10-13,,1,"Kids, Preschoolers, Tweens",English,Blackstone,4904 S. Lake Park Avenue,Chicago,IL,60615,19:00,19:00
223,Adult Book Club: Bedrock Faith,"<p>Our next One Book, One Chicago selection follows an ex-con who comes out of jail a new, converted man. Upon returning home, he sets out to convert his old neighborhood by any means necessary. For a story of unintended consequences, feel free to join in the discussion of&nbsp;<a id=""ember21733"" data-add-title-link=""1575610126"" href=""/item/show/1575610126"">Bedrock Faith</a>.</p><p><strong>How to Attend</strong><br>This event takes place on Zoom. Register at least 24 hours before the event if you'd like to participate.&nbsp;Email <a href=""mailto:jnowak@chipublib.org"">jnowak@chipublib.org</a> to register.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the event. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""0"">Library Use Guidelines</a>.  </p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""1"">Website Privacy Statement</a>. </p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?_ga=2.121838987.1853305469.1606834957-2055855493.1589384505#events-2"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""2"">Events FAQs</a>.  </p><p><strong>Accessibility<br></strong>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br></p>",https://chipublib.bibliocommons.com/events/6155d12471c80942001aa707,true,https://chipublib.bibliocommons.com/events/6155d12471c80942001aa707,2021-10-13,2021-10-13,"One Book, One Chicago",6,Adults,English,None,None None,,,,19:00,19:00
224,Grab and Go: Paper Rose Craft,"<p>In celebration of Latinx History Month come&nbsp;by Manning Branch to pick up a Paper Rose craft kit.&nbsp;</p><p>Recommended for kids ages 10 and up. The&nbsp;kits&nbsp;include construction paper, a chenille pipe cleaner and a stencil.</p><p>These grab and go activities&nbsp;are available until October 16 or while supplies last.<br></p>",https://chipublib.bibliocommons.com/events/61571f6f66359037007e6f94,false,https://chipublib.bibliocommons.com/events/61571f6f66359037007e6f94,2021-10-14,2021-10-14,Latinx History,1,Kids,English,Manning,6 S. Hoyne Avenue,Chicago,IL,60612,10:00,10:00
225,Grab and Go: Emotions in Motion Card Set,<p>Caregivers of babies and toddlers can enhance social and emotional development using this card game to have discussions about what makes you feel like the faces on the cards.</p><p>This grab and go kit is available during library hours while supplies last.<br></p>,https://chipublib.bibliocommons.com/events/614b3958c16edc3700b21ce2,false,https://chipublib.bibliocommons.com/events/614b3958c16edc3700b21ce2,2021-10-14,2021-10-14,,1,"Babies, Preschoolers",English,Wrightwood-Ashburn,8530 S. Kedzie Avenue,Chicago,IL,60652,10:00,10:00
226,Toddler Time,"<p>Join the staff of the Thomas Hughes Children's Library&nbsp;for a&nbsp;30-minute story time tailored for you and your toddler! Includes books, songs and rhymes. For children 18 to 35 months and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register by 9 a.m. the day before the event. Only one registration per household is necessary.&nbsp;You’ll receive an email with a link to the secure Zoom&nbsp;meeting information about 24 hours before the program. By registering for this event,&nbsp;you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.<br></p><p>This event uses a third-party website. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/?&_ga=2.168675105.182883733.1602527810-1558305698.1598893977#events-2"">Events FAQs</a>.<strong></strong></p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <u><a href=""mailto:access@chipublib.org"">access@chipublib.org</a></u>. Requests for live captioning must be made at least 14 business days before the event.</p><p>.<br></p>",https://chipublib.bibliocommons.com/events/612e75975773503600318eb4,true,https://chipublib.bibliocommons.com/events/612e75975773503600318eb4,2021-10-14,2021-10-14,,2,Toddlers,English,None,None None,,,,10:00,10:00
227,Book Zoomies,"<p>Book Zoomies presents funny books, silly songs, action rhymes and cool crafts. Miss Henrietta, Opera Cat and Jack the Puppet join us, too. <br></p><figure style=""float: right; margin: 0px 0px 10px 10px;""><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/adb8041e9e87a5bddf536d3b964370ba/OperaCatnHenrietta.jpg"" data-image=""61252f6f7afdf537002bdabf""></figure><p>For kids 0 to 5 and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/612648df164e9b4100a7ec15,true,https://chipublib.bibliocommons.com/events/612648df164e9b4100a7ec15,2021-10-14,2021-10-14,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,10:30,10:30
228,Dav Pilkey's Dragon Series Story Time with Woodson Regional,"<p>Join Ms. Maura at Woodson Regional Library via Zoom for story time! One Thursday per month, Ms. Maura will be reading an installment of the Dav Pilkey's wonderful and engaging <a href=""https://chipublib.bibliocommons.com/v2/search?custom_edit=false&query=(contributor%3A(Pilkey)%20AND%20series%3A(Dragon)%20)%20audience%3A%22children%22&searchType=bl&suppress=true&sort=published_date"" target=""_blank"">Dragon series</a>.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Register at least <strong>1 day</strong> before the event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom meeting information about 24-48 hours before the program. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/?_ga=2.73239251.1906259162.1594044224-2055855493.1589384505"">Library Use Guidelines</a>.<br></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.<br></p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/covid-19-reopening/?&_ga=2.170293472.11921666.1601647206-2107152342.1598277827#events"">Events FAQs</a>.<br><br><strong>Accessibility</strong><br><br>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" data-linkindex=""0"" data-ogsc="""">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.<br><br></p>",https://chipublib.bibliocommons.com/events/613b692f860f473a005dfa6e,true,https://chipublib.bibliocommons.com/events/613b692f860f473a005dfa6e,2021-10-14,2021-10-14,,2,"Kids, Preschoolers, Toddlers",English,None,None None,,,,10:30,10:30
229,Book Buddies Story Box ,"<p>Join the South Chicago Branch&nbsp;story time for our littlest patrons! We’ll share songs, rhymes and books, plus suggestions for at-home activities.<br></p><p>For kids 0 to 5 and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/6137745f7690c73300dac1e3,true,https://chipublib.bibliocommons.com/events/6137745f7690c73300dac1e3,2021-10-14,2021-10-14,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,10:30,10:30
230,Preschool Story Time,"<p>Ms. April from the Blackstone Branch will share plenty of songs, rhymes and books during this fun story time especially for preschoolers!<br><br>For kids ages 3 to 5.</p><p><strong>How to Attend</strong></p><p>This event takes place in person. Register by 10 a.m. on Wednesday, September 15. Due to space limitations, please include the total number of children and adults as attendees when you register.</p><p>The safety and health of our patrons and staff is our priority. We’re requiring all visitors over age 2 to wear masks that cover nose and mouth in order to attend this program. If you do not have a mask, we will provide disposable masks.<br></p><p>Stay home if you or someone in your group are experiencing symptoms of any illness per order of the Chicago Department of Public Health.</p><p>Questions about visiting the library? Check out our <a href=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" target=""_blank"" rel=""noopener noreferrer"" data-auth=""NotApplicable"" title=""https://www.chipublib.org/faq/covid-19-response/#using-the-library"" data-linkindex=""0"">Using the Library FAQ</a>.</p><p><strong><br></strong></p>",https://chipublib.bibliocommons.com/events/613777f67690c73300dac2c0,false,https://chipublib.bibliocommons.com/events/613777f67690c73300dac2c0,2021-10-14,2021-10-14,,2,Preschoolers,English,Blackstone,4904 S. Lake Park Avenue,Chicago,IL,60615,10:30,10:30
231,Story Time with Ms. Jessie,"<p>Join Ms. Jessie of the Rogers Park Branch for preschool story time together on Zoom! We share songs, rhymes, and books, move our bodies, and play some early literacy games.<br></p><p>Recommended for kids 2 to 5 and their caregivers but open to any child who is interested.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/6104076ee1c0424100b37daf,true,https://chipublib.bibliocommons.com/events/6104076ee1c0424100b37daf,2021-10-14,2021-10-14,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,10:30,10:30
232,Itty Bitty Story Time,"<p>Join Avalon Branch&nbsp;for a virtual&nbsp;story time for the whole family! We’ll share songs, rhymes and books for our littlest readers.<br></p><p>For kids 0 to 5 and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.&nbsp;</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/614b398cc16edc3700b21d06,true,https://chipublib.bibliocommons.com/events/614b398cc16edc3700b21d06,2021-10-14,2021-10-14,,2,"Babies, Kids, Preschoolers, Toddlers",English,None,None None,,,,10:30,10:30
233,Preschool Story Time with Budlong Woods Branch,"<p>Join us for fun stories, songs&nbsp;and a craft activity online&nbsp;each week!</p><p>To participate, pick up a program kit at the Budlong Woods Branch, then use Zoom to attend a 30-minute program during which we'll use craft supplies from the kit. We will register you for the program when you pick up the kit&nbsp;at the branch. New kits are available the week before each event, starting on Friday, while supplies last.<br></p><p>For children 3 to 5 with a caregiver.</p><p><strong>How to Attend</strong></p><p>This event takes place on Zoom. Sign up at the branch by 10 a.m. the day before the event. Only one registration per household is necessary. You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.<br></p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/services/#events-2"">Events FAQs</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email <a href=""mailto:access@chipublib.org"">access@chipublib.org</a>. Requests for live captioning must be made at least 14 business days before the event.</p><figure><img src=""https://chipublib.bibliocommons.com/events/uploads/images/full/5aaea5b4d4d8659b2d02b9cf66414b9e/Lola Loves Stories book cover.jpg"" data-image=""5f6a214cb6e59ca80405987c""></figure><p><br><a href=""https://chipublib.bibliocommons.com/item/show/1357345126"" target=""_blank"">Lola Loves Stories</a></p>",https://chipublib.bibliocommons.com/events/61437aec1260e74600b900c0,true,https://chipublib.bibliocommons.com/events/61437aec1260e74600b900c0,2021-10-14,2021-10-14,,2,Preschoolers,English,None,None None,,,,10:30,10:30
234,Fall Story Time with Ms. Sharon,"<p>Join Ms. Sharon from the&nbsp;Dunning Branch&nbsp;as we read, sing, talk, dance and play!<br></p><p>For kids 0 to 5 and their caregivers.</p><p><strong>How to Attend</strong><br></p><p>This event takes place on Zoom. Register at least 24 hours in advance. Only one registration per household is needed.&nbsp;You’ll receive an email with a link to the secure Zoom meeting about 24 hours before the meeting. By registering for this event, you agree to abide by the <a href=""https://www.chipublib.org/library-use-guidelines/"">Library Use Guidelines</a>.</p><p>Questions about attending online events? Check out our <a href=""https://www.chipublib.org/faq/covid-19-reopening/#events"">Events FAQs</a>.</p><p>This event uses a third-party website and may be hosted by an organization CPL has partnered with. We recommend you review the privacy policies of any third-party sites before providing them with any personal data. For more information, please see our <a href=""https://chipublib.bibliocommons.com/info/privacy"">Website Privacy Statement</a>.</p><p><strong>Accessibility</strong></p><p>Automatic transcription is included in all CPL events using Zoom. Need live captioning for this event? Please call (312) 747-4072 or email access@chipublib.org. Requests for live captioning must be made at least 14 business days before the event.</p>",https://chipublib.bibliocommons.com/events/613772d2fd20e94100f751ee,true,https://chipublib.bibliocommons.com/events/613772d2fd20e94100f751ee,2021-10-14,2021-10-14,,2,"Babies, Preschoolers, Toddlers",English,None,None None,,,,10:45,10:45
